"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,3.13917e+06,340080325,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249681"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,3.14088e+06,340080325,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249681"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,3.16229e+06,340080325,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249681"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,3.12638e+06,340080325,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249681"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,3.12245e+06,340080325,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249681"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,4.28652e+06,347285811,0,"frame_shuffle->bitswap1->lz4|8threads|1494249690"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,4.17401e+06,347285811,1,"frame_shuffle->bitswap1->lz4|8threads|1494249690"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,4.18528e+06,347285811,2,"frame_shuffle->bitswap1->lz4|8threads|1494249690"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,4.1878e+06,347285811,3,"frame_shuffle->bitswap1->lz4|8threads|1494249690"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,4.17762e+06,347285811,4,"frame_shuffle->bitswap1->lz4|8threads|1494249690"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,4.18844e+06,347285811,5,"frame_shuffle->bitswap1->lz4|8threads|1494249690"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,4.1801e+06,347285811,6,"frame_shuffle->bitswap1->lz4|8threads|1494249690"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,4.17907e+06,347285811,7,"frame_shuffle->bitswap1->lz4|8threads|1494249690"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,4.17907e+06,347285811,8,"frame_shuffle->bitswap1->lz4|8threads|1494249690"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,4.18338e+06,347285811,9,"frame_shuffle->bitswap1->lz4|8threads|1494249690"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,3.97188e+06,326731306,0,"quantiser->h264|8threads|1494249691"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,3.84177e+06,326731306,1,"quantiser->h264|8threads|1494249691"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,3.82939e+06,326731306,2,"quantiser->h264|8threads|1494249691"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,3.85583e+06,326731306,3,"quantiser->h264|8threads|1494249691"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,3.85355e+06,326731306,4,"quantiser->h264|8threads|1494249691"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,3.86442e+06,326731306,5,"quantiser->h264|8threads|1494249691"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,3.82548e+06,326731306,6,"quantiser->h264|8threads|1494249691"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,3.83814e+06,326731306,7,"quantiser->h264|8threads|1494249691"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,3.9401e+06,326731306,8,"quantiser->h264|8threads|1494249691"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,3.90994e+06,326731306,9,"quantiser->h264|8threads|1494249691"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.03402e+07,284600790,0,"quantiser->hevc|8threads|1494249751"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.04456e+07,284600790,1,"quantiser->hevc|8threads|1494249751"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.01555e+07,284600790,2,"quantiser->hevc|8threads|1494249751"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.00038e+07,284600790,3,"quantiser->hevc|8threads|1494249751"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.01746e+07,284600790,4,"quantiser->hevc|8threads|1494249751"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,9.98992e+06,284600790,5,"quantiser->hevc|8threads|1494249751"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.00367e+07,284600790,6,"quantiser->hevc|8threads|1494249751"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.00531e+07,284600790,7,"quantiser->hevc|8threads|1494249751"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,9.8694e+06,284605041,8,"quantiser->hevc|8threads|1494249751"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,9.57716e+06,284605041,9,"quantiser->hevc|8threads|1494249751"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.716e+07,178906750,0,"rmestbkrd->bitswap1->lz4|8threads|1494249820"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.71993e+07,178906750,1,"rmestbkrd->bitswap1->lz4|8threads|1494249820"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.69886e+07,178906750,2,"rmestbkrd->bitswap1->lz4|8threads|1494249820"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.69322e+07,178906750,3,"rmestbkrd->bitswap1->lz4|8threads|1494249820"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.68623e+07,178906750,4,"rmestbkrd->bitswap1->lz4|8threads|1494249820"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.68291e+07,178906750,5,"rmestbkrd->bitswap1->lz4|8threads|1494249820"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.68257e+07,178906750,6,"rmestbkrd->bitswap1->lz4|8threads|1494249820"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.68313e+07,178906750,7,"rmestbkrd->bitswap1->lz4|8threads|1494249820"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.68261e+07,178906750,8,"rmestbkrd->bitswap1->lz4|8threads|1494249820"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.68258e+07,178906750,9,"rmestbkrd->bitswap1->lz4|8threads|1494249820"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,720257,219666535,0,"quantiser->lz4|8threads|1494249646"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,701204,219666535,1,"quantiser->lz4|8threads|1494249646"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,702182,219666535,2,"quantiser->lz4|8threads|1494249646"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,705631,219666535,3,"quantiser->lz4|8threads|1494249646"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,701696,219666535,4,"quantiser->lz4|8threads|1494249646"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,707066,219666535,5,"quantiser->lz4|8threads|1494249646"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,696150,219666535,6,"quantiser->lz4|8threads|1494249646"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,705996,219666535,7,"quantiser->lz4|8threads|1494249646"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,697044,219666535,8,"quantiser->lz4|8threads|1494249646"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,704927,219666535,9,"quantiser->lz4|8threads|1494249646"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.53296e+06,182952520,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.52181e+06,182952520,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.51921e+06,182952520,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.52047e+06,182952520,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.53783e+06,182952520,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.52183e+06,182952520,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.51243e+06,182952520,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.51532e+06,182952520,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.5108e+06,182952520,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.51516e+06,182952520,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.34832e+06,183838165,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.33183e+06,183838165,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.31377e+06,183838165,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.30466e+06,183838165,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.30705e+06,183838165,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.31175e+06,183838165,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.26873e+06,183838165,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.33576e+06,183838165,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.31977e+06,183838165,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.27607e+06,183838165,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249653"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.56489e+06,166476088,0,"quantiser->h264|8threads|1494249654"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.53481e+06,166476088,1,"quantiser->h264|8threads|1494249654"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.52413e+06,166476088,2,"quantiser->h264|8threads|1494249654"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.51895e+06,166476088,3,"quantiser->h264|8threads|1494249654"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.52366e+06,166476088,4,"quantiser->h264|8threads|1494249654"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.5272e+06,166476088,5,"quantiser->h264|8threads|1494249654"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.52244e+06,166476088,6,"quantiser->h264|8threads|1494249654"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.52743e+06,166476088,7,"quantiser->h264|8threads|1494249654"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.5226e+06,166476088,8,"quantiser->h264|8threads|1494249654"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.52325e+06,166476088,9,"quantiser->h264|8threads|1494249654"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.38138e+06,187160353,0,"bitswap1->lz4|8threads|1494249656"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.37635e+06,187160353,1,"bitswap1->lz4|8threads|1494249656"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.38471e+06,187160353,2,"bitswap1->lz4|8threads|1494249656"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.37465e+06,187160353,3,"bitswap1->lz4|8threads|1494249656"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.36993e+06,187160353,4,"bitswap1->lz4|8threads|1494249656"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.36603e+06,187160353,5,"bitswap1->lz4|8threads|1494249656"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.367e+06,187160353,6,"bitswap1->lz4|8threads|1494249656"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.37675e+06,187160353,7,"bitswap1->lz4|8threads|1494249656"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.38512e+06,187160353,8,"bitswap1->lz4|8threads|1494249656"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.37383e+06,187160353,9,"bitswap1->lz4|8threads|1494249656"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,2.0639e+06,182952520,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,2.01706e+06,182952520,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,2.01771e+06,182952520,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,2.01931e+06,182952520,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,2.01539e+06,182952520,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,2.01445e+06,182952520,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,2.01231e+06,182952520,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,2.06572e+06,182952520,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,2.00926e+06,182952520,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,2.08946e+06,182952520,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249659"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,2.00927e+06,187161699,0,"frame_shuffle->bitswap1->lz4|8threads|1494249661"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,2.01469e+06,187161699,1,"frame_shuffle->bitswap1->lz4|8threads|1494249661"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.99135e+06,187161699,2,"frame_shuffle->bitswap1->lz4|8threads|1494249661"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.98569e+06,187161699,3,"frame_shuffle->bitswap1->lz4|8threads|1494249661"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.98799e+06,187161699,4,"frame_shuffle->bitswap1->lz4|8threads|1494249661"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,2.02689e+06,187161699,5,"frame_shuffle->bitswap1->lz4|8threads|1494249661"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.99218e+06,187161699,6,"frame_shuffle->bitswap1->lz4|8threads|1494249661"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.98511e+06,187161699,7,"frame_shuffle->bitswap1->lz4|8threads|1494249661"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.99584e+06,187161699,8,"frame_shuffle->bitswap1->lz4|8threads|1494249661"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.99189e+06,187161699,9,"frame_shuffle->bitswap1->lz4|8threads|1494249661"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.7332e+06,341998194,0,"lz4|8threads|1494249662"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.72896e+06,341998194,1,"lz4|8threads|1494249662"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.73439e+06,341998194,2,"lz4|8threads|1494249662"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.73407e+06,341998194,3,"lz4|8threads|1494249662"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.734e+06,341998194,4,"lz4|8threads|1494249662"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.74083e+06,341998194,5,"lz4|8threads|1494249662"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.73788e+06,341998194,6,"lz4|8threads|1494249662"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.73642e+06,341998194,7,"lz4|8threads|1494249662"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.73727e+06,341998194,8,"lz4|8threads|1494249662"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.73355e+06,341998194,9,"lz4|8threads|1494249662"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.79772e+06,183838165,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249664"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.89381e+06,183838165,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249664"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.79064e+06,183838165,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249664"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.79831e+06,183838165,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249664"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.951e+06,183838165,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249664"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.77722e+06,183838165,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249664"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.92177e+06,183838165,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249664"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.81445e+06,183838165,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249664"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.89989e+06,183838165,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249664"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,1.78625e+06,183838165,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249664"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,5.50278e+06,146607505,0,"quantiser->hevc|8threads|1494249701"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,5.86987e+06,146607505,1,"quantiser->hevc|8threads|1494249701"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,5.97018e+06,146607505,2,"quantiser->hevc|8threads|1494249701"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,6.27816e+06,146607505,3,"quantiser->hevc|8threads|1494249701"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,6.27675e+06,146607505,4,"quantiser->hevc|8threads|1494249701"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,6.11688e+06,146607505,5,"quantiser->hevc|8threads|1494249701"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,5.77369e+06,146607505,6,"quantiser->hevc|8threads|1494249701"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,5.53667e+06,146607505,7,"quantiser->hevc|8threads|1494249701"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,5.49514e+06,146608800,8,"quantiser->hevc|8threads|1494249701"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,5.88192e+06,146608800,9,"quantiser->hevc|8threads|1494249701"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,6.37609e+06,61678312,0,"rmestbkrd->bitswap1->lz4|8threads|1494249706"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,6.36793e+06,61678312,1,"rmestbkrd->bitswap1->lz4|8threads|1494249706"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,6.35766e+06,61678312,2,"rmestbkrd->bitswap1->lz4|8threads|1494249706"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,6.35429e+06,61678312,3,"rmestbkrd->bitswap1->lz4|8threads|1494249706"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,6.33067e+06,61678312,4,"rmestbkrd->bitswap1->lz4|8threads|1494249706"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,6.32725e+06,61678312,5,"rmestbkrd->bitswap1->lz4|8threads|1494249706"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,6.43957e+06,61678312,6,"rmestbkrd->bitswap1->lz4|8threads|1494249706"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,6.51979e+06,61678312,7,"rmestbkrd->bitswap1->lz4|8threads|1494249706"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,6.57662e+06,61678312,8,"rmestbkrd->bitswap1->lz4|8threads|1494249706"
"Tomancak_spim_TL08_Angle1_Channel1.tif",2,95x1920x1200,218880000,6.61029e+06,61678312,9,"rmestbkrd->bitswap1->lz4|8threads|1494249706"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.61247e+06,225281956,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249657"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.81231e+06,225281956,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249657"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.62348e+06,225281956,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249657"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.5724e+06,225281956,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249657"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.5994e+06,225281956,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249657"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.57424e+06,225281956,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249657"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.70199e+06,225281956,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249657"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.64278e+06,225281956,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249657"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.59804e+06,225281956,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249657"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.80506e+06,225281956,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249657"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.85854e+06,224088893,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.84606e+06,224088893,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.83031e+06,224088893,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.94658e+06,224088893,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.82776e+06,224088893,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.82723e+06,224088893,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.90272e+06,224088893,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.82917e+06,224088893,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249658"
